player_id,first_name,last_name,position,team,season,games_played,avg_toi_sec
8475717,Calvin,Pickard,G,COL,20142015,16,
8473575,Semyon,Varlamov,G,COL,20142015,57,
8477494,Jonathan,Drouin,L,TBL,20142015,70,794.1857
8473986,Alex,Killorn,L,TBL,20142015,71,1015.5634
8476453,Nikita,Kucherov,R,TBL,20142015,82,897.061
8476539,Jonathan,Marchessault,C,TBL,20142015,2,716.5
8476480,Vladislav,Namestnikov,C,TBL,20142015,43,719.7209
8476292,Ondrej,Palat,L,TBL,20142015,75,1045.88
8474564,Steven,Stamkos,C,TBL,20142015,82,1162.061
8475462,Radko,Gudas,D,TBL,20142015,31,1020.0
8475167,Victor,Hedman,D,TBL,20142015,59,1361.0339
8476883,Andrei,Vasilevskiy,G,TBL,20142015,16,
8476393,Nick,Cousins,C,PHI,20142015,11,529.0
8476461,Sean,Couturier,C,PHI,20142015,82,1103.2927
8473512,Claude,Giroux,C,PHI,20142015,81,1233.9012
8476872,Scott,Laughton,C,PHI,20142015,31,763.1613
8475170,Brayden,Schenn,C,PHI,20142015,82,1024.8049
8476906,Shayne,Gostisbehere,D,PHI,20142015,2,753.5
8474568,Luke,Schenn,D,PHI,20142015,58,1084.1897
8471685,Anze,Kopitar,C,LAK,20142015,79,1163.4051
8476871,Tanner,Pearson,L,LAK,20142015,42,797.5238
8475726,Tyler,Toffoli,R,LAK,20142015,76,875.3421
8474563,Drew,Doughty,D,LAK,20142015,82,1739.7561
8475188,Brayden,McNabb,D,LAK,20142015,71,953.9437
8471734,Jonathan,Quick,G,LAK,20142015,72,
8477508,Curtis,Lazar,R,OTT,20142015,67,773.806
8476419,Jean-Gabriel,Pageau,C,OTT,20142015,50,851.24
8475913,Mark,Stone,R,OTT,20142015,80,1021.275
8476459,Mika,Zibanejad,C,OTT,20142015,80,986.2375
8476879,Cody,Ceci,D,OTT,20142015,81,1157.3951
8474578,Erik,Karlsson,D,OTT,20142015,82,1635.3049
8473994,Jamie,Benn,L,DAL,20142015,82,1196.878
8477501,Valeri,Nichushkin,R,DAL,20142015,8,826.375
8475794,Tyler,Seguin,C,DAL,20142015,71,1173.0704
8475455,Brenden,Dillon,D,DAL,20142015,20,1236.9
8475906,John,Klingberg,D,DAL,20142015,65,1310.4923
8476467,Jamie,Oleksiak,D,DAL,20142015,36,803.9444
8474189,Lars,Eller,C,MTL,20142015,77,929.961
8475848,Brendan,Gallagher,R,MTL,20142015,82,995.2683
8473507,Jeff,Petry,D,MTL,20142015,19,1331.1053
8476822,Luke,Glendening,C,DET,20142015,82,883.2195
8474679,Gustav,Nyquist,R,DET,20142015,82,999.4024
8474090,Brendan,Smith,D,DET,20142015,76,1073.4605
8475852,Petr,Mrazek,G,DET,20142015,29,
8476624,Barclay,Goodrow,R,SJS,20142015,60,664.3
8476881,Tomas,Hertl,C,SJS,20142015,82,873.1463
8470613,Brent,Burns,D,SJS,20142015,82,1437.3415
8475455,Brenden,Dillon,D,SJS,20142015,60,1153.3833
8477407,Anthony,Duclair,L,NYR,20142015,18,729.3889
8475763,Kevin,Hayes,C,NYR,20142015,79,782.4557
8475184,Chris,Kreider,L,NYR,20142015,80,942.6875
8476468,J.T.,Miller,L,NYR,20142015,58,761.9828
8475692,Mats,Zuccarello,R,NYR,20142015,78,1035.5385
8474151,Ryan,McDonagh,D,NYR,20142015,71,1387.9577
8475795,Dylan,McIlrath,D,NYR,20142015,1,482.0
8475660,Cam,Talbot,G,NYR,20142015,36,
8477429,Andrew,Copp,C,WPG,20142015,1,796.0
8475169,Evander,Kane,L,WPG,20142015,37,1158.7568
8476392,Adam,Lowry,C,WPG,20142015,80,825.1875
8476460,Mark,Scheifele,C,WPG,20142015,82,1115.3049
8474567,Zach,Bogosian,D,WPG,20142015,41,1330.122
8475279,Ben,Chiarot,D,WPG,20142015,40,1021.375
8474574,Tyler,Myers,D,WPG,20142015,24,1429.0417
8476885,Jacob,Trouba,D,WPG,20142015,65,1398.9846
8476448,William,Karlsson,C,ANA,20142015,18,728.5
8476474,Stefan,Noesen,R,ANA,20142015,1,414.0
8475151,Kyle,Palmieri,R,ANA,20142015,57,845.807
8470621,Corey,Perry,R,ANA,20142015,67,1086.0448
8476483,Rickard,Rakell,L,ANA,20142015,71,754.3239
8475764,Cam,Fowler,D,ANA,20142015,80,1268.625
8476854,Hampus,Lindholm,D,ANA,20142015,78,1305.6154
8476312,Josh,Manson,D,ANA,20142015,28,1106.0357
8475883,Frederik,Andersen,G,ANA,20142015,54,
8476434,John,Gibson,G,ANA,20142015,23,
8471817,Ryan,Reaves,R,STL,20142015,81,511.1605
8475768,Jaden,Schwartz,L,STL,20142015,75,1094.76
8475765,Vladimir,Tarasenko,R,STL,20142015,77,1057.4805
8474013,Ian,Cole,D,STL,20142015,54,903.3519
8474596,Jake,Allen,G,STL,20142015,37,
8478042,Viktor,Arvidsson,R,NSH,20142015,6,615.3333
8477942,Kevin,Fiala,L,NSH,20142015,1,685.0
8476887,Filip,Forsberg,L,NSH,20142015,82,1039.8537
8475714,Calle,Jarnkrok,C,NSH,20142015,74,770.9595
8475218,Mattias,Ekholm,D,NSH,20142015,80,1140.525
8477495,Seth,Jones,D,NSH,20142015,82,1192.9756
8474600,Roman,Josi,D,NSH,20142015,81,1588.4568
8474641,Adam,Henrique,C,NJD,20142015,75,1064.6133
8476457,Adam,Larsson,D,NJD,20142015,64,1257.7656
8476923,Damon,Severson,D,NJD,20142015,51,1317.7843
8475220,Marcus,Foligno,L,BUF,20112012,14,948.9286
8475188,Brayden,McNabb,D,BUF,20112012,25,1070.32
8474574,Tyler,Myers,D,BUF,20112012,55,1349.4
8475171,Oliver,Ekman-Larsson,D,PHX,20112012,82,1326.5854
8475231,Casey,Cizikas,C,NYI,20112012,15,636.0667
8475799,Nino,Niederreiter,R,NYI,20112012,55,606.9273
8475166,John,Tavares,C,NYI,20112012,82,1234.0976
8474612,Travis,Hamonic,D,NYI,20112012,73,1345.6301
8475753,Justin,Faulk,D,CAR,20112012,66,1370.6515
8474149,Evgenii,Dadonov,R,FLA,20112012,15,602.9333
8475790,Erik,Gudbranson,D,FLA,20112012,72,851.875
8475179,Dmitry,Kulikov,D,FLA,20112012,58,1311.3448
8474593,Jacob,Markstrom,G,FLA,20112012,7,
8475690,Chris,Tanev,D,VAN,20112012,25,1003.44
8471675,Sidney,Crosby,C,PIT,20112012,22,1108.3182
8471215,Evgeni,Malkin,C,PIT,20112012,75,1261.4133
8473533,Jordan,Staal,C,PIT,20112012,62,1203.3226
8471724,Kris,Letang,D,PIT,20112012,51,1490.3137
8474150,Mikael,Backlund,C,CGY,20112012,41,923.0
8475172,Nazem,Kadri,C,TOR,20112012,21,849.5714
8474568,Luke,Schenn,D,TOR,20112012,79,962.1139
8473503,James,Reimer,G,TOR,20112012,34,
8473419,Brad,Marchand,L,BOS,20112012,76,1057.3553
8475794,Tyler,Seguin,C,BOS,20112012,81,1016.3457
8474141,Patrick,Kane,R,CHI,20112012,82,1211.8537
8476438,Brandon,Saad,L,CHI,20112012,2,841.0
8473604,Jonathan,Toews,C,CHI,20112012,59,1250.6102
8475181,Nick,Leddy,D,CHI,20112012,82,1324.9512
8475722,Jason,Zucker,L,MIN,20112012,6,661.5
8474716,Jared,Spurgeon,D,MIN,20112012,70,1295.9571
8475149,Marcus,Johansson,L,WSH,20112012,80,1008.2125
8471214,Alex,Ovechkin,L,WSH,20112012,78,1188.0128
8474590,John,Carlson,D,WSH,20112012,82,1311.5
8475200,Dmitry,Orlov,D,WSH,20112012,60,1012.4833
8474586,Jordan,Eberle,R,EDM,20112012,78,1055.8333
8475791,Taylor,Hall,L,EDM,20112012,61,1093.1148
8476454,Ryan,Nugent-Hopkins,C,EDM,20112012,62,1056.3387
8473507,Jeff,Petry,D,EDM,20112012,73,1305.6301
8475168,Matt,Duchene,C,COL,20112012,58,977.3103
8476455,Gabriel,Landeskog,L,COL,20112012,82,1116.7195
8475158,Ryan,O'Reilly,C,COL,20112012,81,1171.8272
8473575,Semyon,Varlamov,G,COL,20112012,53,
8474564,Steven,Stamkos,C,TBL,20112012,82,1321.2195
8475167,Victor,Hedman,D,TBL,20112012,61,1385.9672
8476461,Sean,Couturier,C,PHI,20112012,77,848.3506
8473512,Claude,Giroux,C,PHI,20112012,77,1292.6494
8475170,Brayden,Schenn,C,PHI,20112012,54,847.463
8474037,James,van Riemsdyk,L,PHI,20112012,43,910.2791
8475683,Sergei,Bobrovsky,G,PHI,20112012,29,
8471685,Anze,Kopitar,C,LAK,20112012,82,1280.3293
8474563,Drew,Doughty,D,LAK,20112012,77,1493.961
8471734,Jonathan,Quick,G,LAK,20112012,69,
8473422,Nick,Foligno,L,OTT,20112012,82,878.6951
8475913,Mark,Stone,R,OTT,20112012,0,
8476459,Mika,Zibanejad,C,OTT,20112012,9,774.0
8474578,Erik,Karlsson,D,OTT,20112012,81,1519.0123
8473994,Jamie,Benn,L,DAL,20112012,71,1084.493
8475191,Reilly,Smith,R,DAL,20112012,3,504.0
8475455,Brenden,Dillon,D,DAL,20112012,1,1199.0
8474189,Lars,Eller,C,MTL,20112012,79,918.6709
8474679,Gustav,Nyquist,R,DET,20112012,18,635.7222
8474090,Brendan,Smith,D,DET,20112012,14,937.8571
8470613,Brent,Burns,D,SJS,20112012,81,1352.3333
8475184,Chris,Kreider,L,NYR,20112012,0,
8475692,Mats,Zuccarello,R,NYR,20112012,10,602.6
8474151,Ryan,McDonagh,D,NYR,20112012,82,1484.4024
8475169,Evander,Kane,L,WPG,20112012,74,1051.027
8476460,Mark,Scheifele,C,WPG,20112012,7,656.7143
8474567,Zach,Bogosian,D,WPG,20112012,65,1398.9692
8475151,Kyle,Palmieri,R,ANA,20112012,18,691.2222
8470621,Corey,Perry,R,ANA,20112012,80,1282.7625
8475764,Cam,Fowler,D,ANA,20112012,82,1395.6341
8474102,David,Perron,L,STL,20112012,57,1097.193
8471817,Ryan,Reaves,R,STL,20112012,60,391.85
8475768,Jaden,Schwartz,L,STL,20112012,7,701.2857
8474013,Ian,Cole,D,STL,20112012,26,954.6154
8474596,Jake,Allen,G,STL,20112012,0,
8475218,Mattias,Ekholm,D,NSH,20112012,2,745.0
8474600,Roman,Josi,D,NSH,20112012,52,1103.4423
8474641,Adam,Henrique,C,NJD,20112012,74,1089.6081
8476457,Adam,Larsson,D,NJD,20112012,65,1237.2308
8475220,Marcus,Foligno,L,BUF,20122013,47,817.6383
8474574,Tyler,Myers,D,BUF,20122013,39,1278.8205
8475171,Oliver,Ekman-Larsson,D,PHX,20122013,48,1505.7708
8475231,Casey,Cizikas,C,NYI,20122013,45,647.2
8475314,Anders,Lee,L,NYI,20122013,2,492.0
8475754,Brock,Nelson,C,NYI,20122013,0,
8475166,John,Tavares,C,NYI,20122013,48,1246.4792
8474612,Travis,Hamonic,D,NYI,20122013,48,1368.2292
8473533,Jordan,Staal,C,CAR,20122013,48,1206.3125
8475753,Justin,Faulk,D,CAR,20122013,38,1440.4737
8475760,Nick,Bjugstad,C,FLA,20122013,11,912.6364
8476456,Jonathan,Huberdeau,L,FLA,20122013,48,1015.6458
8475790,Erik,Gudbranson,D,FLA,20122013,32,1124.9063
8475179,Dmitry,Kulikov,D,FLA,20122013,34,1258.5882
8475755,Alexander,Petrovic,D,FLA,20122013,6,1126.8333
8474593,Jacob,Markstrom,G,FLA,20122013,23,
8475690,Chris,Tanev,D,VAN,20122013,38,1037.3421
8471675,Sidney,Crosby,C,PIT,20122013,36,1266.25
8471215,Evgeni,Malkin,C,PIT,20122013,31,1182.1613
8471724,Kris,Letang,D,PIT,20122013,35,1538.1714
8474150,Mikael,Backlund,C,CGY,20122013,32,907.4688
8475172,Nazem,Kadri,C,TOR,20122013,48,963.125
8474037,James,van Riemsdyk,L,TOR,20122013,48,1152.4375
8473503,James,Reimer,G,TOR,20122013,33,
8473419,Brad,Marchand,L,BOS,20122013,45,1017.8667
8475794,Tyler,Seguin,C,BOS,20122013,48,1020.9167
8476462,Dougie,Hamilton,D,BOS,20122013,42,1027.6905
8474141,Patrick,Kane,R,CHI,20122013,47,1203.3617
8476438,Brandon,Saad,L,CHI,20122013,46,987.6739
8473604,Jonathan,Toews,C,CHI,20122013,47,1160.5319
8475181,Nick,Leddy,D,CHI,20122013,48,1045.1667
8475745,Charlie,Coyle,C,MIN,20122013,37,903.7568
8475798,Mikael,Granlund,R,MIN,20122013,27,790.7037
8475722,Jason,Zucker,L,MIN,20122013,20,675.9
8476463,Jonas,Brodin,D,MIN,20122013,45,1392.7778
8474716,Jared,Spurgeon,D,MIN,20122013,39,1292.6154
8475311,Darcy,Kuemper,G,MIN,20122013,6,
8475149,Marcus,Johansson,L,WSH,20122013,34,995.1471
8471214,Alex,Ovechkin,L,WSH,20122013,48,1253.0625
8476880,Tom,Wilson,R,WSH,20122013,0,
8474590,John,Carlson,D,WSH,20122013,48,1381.25
8475200,Dmitry,Orlov,D,WSH,20122013,5,896.6
8475831,Philipp,Grubauer,G,WSH,20122013,2,
8474586,Jordan,Eberle,R,EDM,20122013,48,1139.7083
8475791,Taylor,Hall,L,EDM,20122013,45,1117.2222
8476454,Ryan,Nugent-Hopkins,C,EDM,20122013,40,1131.925
8473507,Jeff,Petry,D,EDM,20122013,48,1314.5417
8473422,Nick,Foligno,L,CBJ,20122013,45,991.4667
8476539,Jonathan,Marchessault,C,CBJ,20122013,2,656.5
8475683,Sergei,Bobrovsky,G,CBJ,20122013,38,
8475168,Matt,Duchene,C,COL,20122013,47,1255.234
8476455,Gabriel,Landeskog,L,COL,20122013,36,1159.5556
8475158,Ryan,O'Reilly,C,COL,20122013,29,1110.4828
8473575,Semyon,Varlamov,G,COL,20122013,35,
8473986,Alex,Killorn,L,TBL,20122013,38,1009.1316
8476292,Ondrej,Palat,L,TBL,20122013,14,704.0
8474564,Steven,Stamkos,C,TBL,20122013,48,1321.375
8475462,Radko,Gudas,D,TBL,20122013,22,1019.5455
8475167,Victor,Hedman,D,TBL,20122013,44,1359.5682
8476461,Sean,Couturier,C,PHI,20122013,46,953.3478
8473512,Claude,Giroux,C,PHI,20122013,48,1270.2917
8476872,Scott,Laughton,C,PHI,20122013,5,691.0
8475170,Brayden,Schenn,C,PHI,20122013,47,931.7447
8474568,Luke,Schenn,D,PHI,20122013,47,1311.766
8471685,Anze,Kopitar,C,LAK,20122013,47,1228.7447
8476871,Tanner,Pearson,L,LAK,20122013,0,
8475726,Tyler,Toffoli,R,LAK,20122013,10,718.7
8474563,Drew,Doughty,D,LAK,20122013,48,1583.6667
8471734,Jonathan,Quick,G,LAK,20122013,37,
8476419,Jean-Gabriel,Pageau,C,OTT,20122013,9,689.7778
8475913,Mark,Stone,R,OTT,20122013,4,600.25
8476459,Mika,Zibanejad,C,OTT,20122013,42,813.9762
8474578,Erik,Karlsson,D,OTT,20122013,17,1629.2941
8473994,Jamie,Benn,L,DAL,20122013,41,1194.6098
8475191,Reilly,Smith,R,DAL,20122013,37,655.027
8475455,Brenden,Dillon,D,DAL,20122013,48,1282.7917
8476467,Jamie,Oleksiak,D,DAL,20122013,16,890.0
8474189,Lars,Eller,C,MTL,20122013,46,889.7826
8475848,Brendan,Gallagher,R,MTL,20122013,44,831.7727
8474679,Gustav,Nyquist,R,DET,20122013,22,782.3636
8474090,Brendan,Smith,D,DET,20122013,34,1104.0588
8475852,Petr,Mrazek,G,DET,20122013,2,
8470613,Brent,Burns,D,SJS,20122013,30,976.9
8475184,Chris,Kreider,L,NYR,20122013,23,606.6957
8476468,J.T.,Miller,L,NYR,20122013,26,811.4231
8475692,Mats,Zuccarello,R,NYR,20122013,15,985.4667
8474151,Ryan,McDonagh,D,NYR,20122013,47,1461.4894
8475169,Evander,Kane,L,WPG,20122013,48,1227.1458
8476460,Mark,Scheifele,C,WPG,20122013,4,691.5
8474567,Zach,Bogosian,D,WPG,20122013,33,1387.4242
8475151,Kyle,Palmieri,R,ANA,20122013,42,739.619
8470621,Corey,Perry,R,ANA,20122013,44,1144.1818
8476483,Rickard,Rakell,L,ANA,20122013,4,537.0
8475764,Cam,Fowler,D,ANA,20122013,37,1226.3514
8474102,David,Perron,L,STL,20122013,48,1080.4167
8471817,Ryan,Reaves,R,STL,20122013,43,446.8837
8475768,Jaden,Schwartz,L,STL,20122013,45,748.0889
8475765,Vladimir,Tarasenko,R,STL,20122013,38,804.6053
8474013,Ian,Cole,D,STL,20122013,15,1064.7333
8474596,Jake,Allen,G,STL,20122013,15,
8476887,Filip,Forsberg,L,NSH,20122013,5,928.6
8475218,Mattias,Ekholm,D,NSH,20122013,1,965.0
8474600,Roman,Josi,D,NSH,20122013,48,1411.7708
8474641,Adam,Henrique,C,NJD,20122013,42,1099.0952
8476457,Adam,Larsson,D,NJD,20122013,37,1086.0811
8475235,Nicolas,Deslauriers,L,BUF,20132014,17,788.5294
8475220,Marcus,Foligno,L,BUF,20132014,74,903.7432
8476878,Zemgus,Girgensons,L,BUF,20132014,70,918.9571
8476931,Jake,McCabe,D,BUF,20132014,7,912.8571
8475188,Brayden,McNabb,D,BUF,20132014,12,1033.6667
8474574,Tyler,Myers,D,BUF,20132014,62,1313.9194
8477499,Rasmus,Ristolainen,D,BUF,20132014,34,1147.0
8477507,Nikita,Zadorov,D,BUF,20132014,7,1030.2857
8475171,Oliver,Ekman-Larsson,D,PHX,20132014,80,1553.7125
8476473,Connor,Murphy,D,PHX,20132014,30,1078.8333
8475231,Casey,Cizikas,C,NYI,20132014,80,802.4125
8475314,Anders,Lee,L,NYI,20132014,22,943.3636
8475754,Brock,Nelson,C,NYI,20132014,72,855.7361
8476458,Ryan,Strome,R,NYI,20132014,37,911.3514
8475166,John,Tavares,C,NYI,20132014,59,1274.5085
8474612,Travis,Hamonic,D,NYI,20132014,69,1500.9855
8476429,Scott,Mayfield,D,NYI,20132014,5,1042.0
8477496,Elias,Lindholm,C,CAR,20132014,58,871.5517
8473533,Jordan,Staal,C,CAR,20132014,82,1136.9878
8475753,Justin,Faulk,D,CAR,20132014,76,1404.6974
8477493,Aleksander,Barkov,C,FLA,20132014,54,1025.7963
8475760,Nick,Bjugstad,C,FLA,20132014,76,973.1447
8476456,Jonathan,Huberdeau,L,FLA,20132014,69,939.8986
8476389,Vincent,Trocheck,C,FLA,20132014,20,1133.2
8475253,Garrett,Wilson,L,FLA,20132014,3,620.0
8475790,Erik,Gudbranson,D,FLA,20132014,65,1078.8615
8475179,Dmitry,Kulikov,D,FLA,20132014,81,1301.5926
8475755,Alexander,Petrovic,D,FLA,20132014,7,734.1429
8474593,Jacob,Markstrom,G,FLA,20132014,12,
8475690,Chris,Tanev,D,VAN,20132014,64,1244.2031
8474593,Jacob,Markstrom,G,VAN,20132014,4,
8471675,Sidney,Crosby,C,PIT,20132014,80,1318.3375
8471215,Evgeni,Malkin,C,PIT,20132014,60,1203.75
8475208,Brian,Dumoulin,D,PIT,20132014,6,1154.0
8471724,Kris,Letang,D,PIT,20132014,37,1454.027
8476874,Olli,Määttä,D,PIT,20132014,78,1109.9231
8474150,Mikael,Backlund,C,CGY,20132014,76,1112.1184
8477497,Sean,Monahan,C,CGY,20132014,75,958.68
8475172,Nazem,Kadri,C,TOR,20132014,78,1043.4103
8474037,James,van Riemsdyk,L,TOR,20132014,80,1263.3875
8476853,Morgan,Rielly,D,TOR,20132014,73,1058.0548
8473503,James,Reimer,G,TOR,20132014,36,
8473419,Brad,Marchand,L,BOS,20132014,82,956.878
8475191,Reilly,Smith,R,BOS,20132014,82,882.378
8476462,Dougie,Hamilton,D,BOS,20132014,64,1146.1719
8474141,Patrick,Kane,R,CHI,20132014,69,1176.6087
8476438,Brandon,Saad,L,CHI,20132014,78,977.4231
8476882,Teuvo,Teravainen,C,CHI,20132014,3,845.6667
8473604,Jonathan,Toews,C,CHI,20132014,76,1228.0
8475181,Nick,Leddy,D,CHI,20132014,82,982.2195
8475745,Charlie,Coyle,C,MIN,20132014,70,1025.4714
8475798,Mikael,Granlund,R,MIN,20132014,63,1039.4921
8475287,Erik,Haula,C,MIN,20132014,46,608.7826
8475799,Nino,Niederreiter,R,MIN,20132014,81,845.6914
8475722,Jason,Zucker,L,MIN,20132014,21,779.2381
8476463,Jonas,Brodin,D,MIN,20132014,79,1434.0759
8474716,Jared,Spurgeon,D,MIN,20132014,67,1358.4627
8475311,Darcy,Kuemper,G,MIN,20132014,26,
8475149,Marcus,Johansson,L,WSH,20132014,80,1052.3
8471214,Alex,Ovechkin,L,WSH,20132014,78,1232.7179
8476880,Tom,Wilson,R,WSH,20132014,82,476.3049
8474590,John,Carlson,D,WSH,20132014,82,1470.8293
8475200,Dmitry,Orlov,D,WSH,20132014,54,1175.8704
8477220,Nate,Schmidt,D,WSH,20132014,29,1121.6552
8475831,Philipp,Grubauer,G,WSH,20132014,17,
8474586,Jordan,Eberle,R,EDM,20132014,80,1172.8375
8475791,Taylor,Hall,L,EDM,20132014,75,1200.8267
8476454,Ryan,Nugent-Hopkins,C,EDM,20132014,80,1223.625
8474102,David,Perron,L,EDM,20132014,78,1147.5385
8473507,Jeff,Petry,D,EDM,20132014,80,1295.0875
8473422,Nick,Foligno,L,CBJ,20132014,70,963.5
8476432,Boone,Jenner,C,CBJ,20132014,72,844.7639
8475683,Sergei,Bobrovsky,G,CBJ,20132014,58,
8475168,Matt,Duchene,C,COL,20132014,71,1109.8028
8476455,Gabriel,Landeskog,L,COL,20132014,81,1120.6049
8477492,Nathan,MacKinnon,C,COL,20132014,82,1040.6463
8475158,Ryan,O'Reilly,C,COL,20132014,80,1189.225
8473575,Semyon,Varlamov,G,COL,20132014,63,
